,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
223,0.6666666666666666,-0.3333333333333333,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,Difference
224,0.5009999999999999,3.541666666666667,3.625,2.001,1.5,5.5,2.975,5.533333333333333,0.8759999999999999,3.7166666666666677,1.501,0.3343333333333333,Final
225,0.5009999999999999,3.541666666666667,3.625,2.001,1.5,5.5,2.975,5.533333333333333,0.8759999999999999,3.7166666666666677,1.501,0.3343333333333333,Starting
226,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
227,0.2509999999999999,3.7083333333333335,3.625,2.001,1.5,5.5,3.475,5.533333333333333,0.8759999999999999,3.4666666666666677,1.501,0.08433333333333332,Final
228,0.2509999999999999,3.7083333333333335,3.625,2.001,1.5,5.5,3.475,5.533333333333333,0.8759999999999999,3.4666666666666677,1.501,0.08433333333333332,Starting
229,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,Difference
230,0.5009999999999999,3.541666666666667,3.625,2.001,1.5,5.5,3.475,5.033333333333333,0.8759999999999999,3.4666666666666677,1.751,0.3343333333333333,Final
231,0.5009999999999999,3.541666666666667,3.625,2.001,1.5,5.5,3.475,5.033333333333333,0.8759999999999999,3.4666666666666677,1.751,0.3343333333333333,Starting
232,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,Difference
233,0.5009999999999999,3.541666666666667,3.625,1.501,2.0,5.5,3.975,4.533333333333333,0.8759999999999999,3.9666666666666677,1.251,0.3343333333333333,Final
234,0.5009999999999999,3.541666666666667,3.625,1.501,2.0,5.5,3.975,4.533333333333333,0.8759999999999999,3.9666666666666677,1.251,0.3343333333333333,Starting
235,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,1.0,Difference
236,0.5009999999999999,3.541666666666667,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.251,0.8343333333333334,Final
237,0.5009999999999999,3.541666666666667,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.251,0.8343333333333334,Starting
238,,,,,,,,,,,,,Difference
239,0.5009999999999999,3.541666666666667,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.251,0.8343333333333334,Final
240,0.5009999999999999,3.541666666666667,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.251,0.8343333333333334,Starting
241,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,Difference
242,0.7509999999999999,3.3750000000000004,4.125,2.001,2.0,6.0,3.475,4.033333333333333,1.2093333333333331,3.800000000000001,1.501,1.0843333333333334,Final
243,0.7509999999999999,3.3750000000000004,4.125,2.001,2.0,6.0,3.475,4.033333333333333,1.2093333333333331,3.800000000000001,1.501,1.0843333333333334,Starting
244,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,-0.5,Difference
245,0.6509999999999999,3.6250000000000004,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.4009999999999998,0.8343333333333334,Final
246,0.6509999999999999,3.6250000000000004,4.125,2.001,2.0,6.0,3.475,4.533333333333333,1.2093333333333331,3.800000000000001,1.4009999999999998,0.8343333333333334,Starting
247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
248,0.6509999999999999,3.6250000000000004,4.125,2.001,2.5,6.0,3.475,4.533333333333333,1.2093333333333331,4.300000000000001,1.3384999999999998,0.5843333333333334,Final
249,0.6509999999999999,3.6250000000000004,4.125,2.001,2.5,6.0,3.475,4.533333333333333,1.2093333333333331,4.300000000000001,1.3384999999999998,0.5843333333333334,Starting
250,0.375,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.2857142857142857,0.3333333333333333,Difference
251,0.8384999999999999,3.1250000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,0.7093333333333331,4.300000000000001,1.4813571428571426,0.751,Final
252,0.8384999999999999,3.1250000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,0.7093333333333331,4.300000000000001,1.4813571428571426,0.751,Starting
253,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
254,0.6509999999999999,3.6250000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,1.2093333333333331,4.300000000000001,1.2938571428571426,0.751,Final
255,0.6509999999999999,3.6250000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,1.2093333333333331,4.300000000000001,1.2938571428571426,0.751,Starting
256,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
257,0.3509999999999999,3.8750000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,1.4593333333333331,4.300000000000001,0.9938571428571426,0.751,Final
258,0.3509999999999999,3.8750000000000004,4.125,2.001,2.5,6.5,3.475,4.533333333333333,1.4593333333333331,4.300000000000001,0.9938571428571426,0.751,Starting
259,-0.25,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.5,Difference
260,0.22599999999999992,4.375,4.125,2.001,2.0,6.5,3.475,5.033333333333333,1.4593333333333331,3.8000000000000007,0.9938571428571426,0.501,Final
