,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
132,0.001,18.5,9.653846153846153,0.001,10.001,11.0,11.0,14.75,7.5009999999999994,1.251,7.501,0.001,Starting
133,,,,,,,,,,,,,Difference
134,0.001,18.5,9.653846153846153,0.001,10.001,11.0,11.0,14.75,7.5009999999999994,1.251,7.501,0.001,Final
135,0.001,18.5,9.653846153846153,0.001,10.001,11.0,11.0,14.75,7.5009999999999994,1.251,7.501,0.001,Starting
136,0.15,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.375,Difference
137,1.501,17.25,9.653846153846153,0.001,10.001,11.0,12.25,14.75,7.5009999999999994,2.501,7.501,3.751,Final
138,1.501,17.25,9.653846153846153,0.001,10.001,11.0,12.25,14.75,7.5009999999999994,2.501,7.501,3.751,Starting
139,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
140,0.001,18.5,9.653846153846153,0.001,10.001,11.0,12.25,14.75,8.751,2.501,3.7510000000000003,3.751,Final
141,0.001,18.5,9.653846153846153,0.001,10.001,11.0,12.25,14.75,8.751,2.501,3.7510000000000003,3.751,Starting
142,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
143,0.001,19.75,9.653846153846153,0.001,10.001,11.0,12.25,14.75,10.001,2.501,0.001000000000000334,3.751,Final
144,0.001,19.75,9.653846153846153,0.001,10.001,11.0,12.25,14.75,10.001,2.501,0.001000000000000334,3.751,Starting
145,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,Difference
146,1.501,18.5,10.23076923076923,0.001,10.001,11.0,12.25,14.75,11.251,3.751,0.001000000000000334,6.2509999999999994,Final
147,1.501,18.5,10.23076923076923,0.001,10.001,11.0,12.25,14.75,11.251,3.751,0.001000000000000334,6.2509999999999994,Starting
148,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
149,1.001,19.75,10.23076923076923,0.001,10.001,11.0,12.25,16.0,11.251,3.751,0.001,5.0009999999999994,Final
150,1.001,19.75,10.23076923076923,0.001,10.001,11.0,12.25,16.0,11.251,3.751,0.001,5.0009999999999994,Starting
151,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,Difference
152,2.001,17.25,11.192307692307692,0.001,10.001,11.0,12.25,16.0,13.751,6.2509999999999994,0.001,5.0009999999999994,Final
153,2.001,17.25,11.192307692307692,0.001,10.001,11.0,12.25,16.0,13.751,6.2509999999999994,0.001,5.0009999999999994,Starting
154,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,Difference
155,2.501,16.0,12.153846153846153,0.001,10.001,11.0,12.25,16.0,15.001,7.5009999999999994,0.001,5.0009999999999994,Final
156,2.501,16.0,12.153846153846153,0.001,10.001,11.0,12.25,16.0,15.001,7.5009999999999994,0.001,5.0009999999999994,Starting
157,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
158,2.001,17.25,12.153846153846153,0.001,10.001,11.0,12.25,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Final
159,2.001,17.25,12.153846153846153,0.001,10.001,11.0,12.25,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Starting
160,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
161,2.001,16.0,13.692307692307692,0.001,10.001,11.0,13.5,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Final
162,2.001,16.0,13.692307692307692,0.001,10.001,11.0,13.5,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Starting
163,0.0,0.125,-0.15384615384615385,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,Difference
164,2.001,17.25,12.153846153846153,0.001,10.001,11.0,12.25,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Final
165,2.001,17.25,12.153846153846153,0.001,10.001,11.0,12.25,17.25,15.001,7.5009999999999994,0.001,3.7509999999999994,Starting
166,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
167,1.501,18.5,12.153846153846153,0.001,10.001,11.0,12.25,18.5,15.001,7.5009999999999994,0.001,2.5009999999999994,Final
168,1.501,18.5,12.153846153846153,0.001,10.001,11.0,12.25,18.5,15.001,7.5009999999999994,0.001,2.5009999999999994,Starting
169,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
170,0.001,19.75,12.153846153846153,0.001,10.001,11.0,12.25,18.5,16.250999999999998,7.5009999999999994,0.001,2.5009999999999994,Final
171,0.001,19.75,12.153846153846153,0.001,10.001,11.0,12.25,18.5,16.250999999999998,7.5009999999999994,0.001,2.5009999999999994,Starting
172,-0.35,0.375,0.0,0.0,-1.0,0.0,0.0,0.125,0.25,-0.375,-0.5,0.125,Difference
